class,iou_pct,eta_k
floor,98.43,0.99283
ceiling,95.43,0.98454
chair,91.1,0.972022
board,85.61,0.956429
wall,88.79,0.953021
bookcase,82.81,0.940924
window,67.45,0.939166
door,79.78,0.936332
table,85.94,0.930629
sofa,80.38,0.92542
clutter,65.46,0.879874
column,58.95,0.869393
beam,0.19,0.737839
